Platform Code,Club ID,Club Name,All-Time Rank,Seasonal Rank,Player Name,Games Played,Goals,Assists,Position / Rating,MoTM (Melhor em Campo),Clean Sheets (Def),Clean Sheets (GK),Shot Success %,Passes Made,Pass Success %,Tackles Made,Tackle Success %
common-gen5,123762,Gimme 20p FC,1,,Mister_Cong,1446,450,590,forward,203,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Colucciaa,3963,711,889,goalkeeper,226,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,xScott-_h,2161,4022,1800,midfielder,746,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Finley1x,2773,2821,2071,midfielder,730,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,iiSURF3R-,2040,62,43,defender,55,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,silvacreeper98,445,18,6,defender,5,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Mattiblak,1290,333,325,forward,79,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Lundiis96,1451,168,227,defender,40,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,lNEUERl1,2723,92,7,goalkeeper,115,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,KingBM_96,1393,798,702,midfielder,161,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,CertifiedLeonean,1480,197,213,defender,64,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,wyd--stepbro_,2830,1788,3047,forward,621,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Ju_We22,1966,1984,782,forward,219,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Olderskogen,1702,195,201,defender,45,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,DontGoooAnywhere,73,36,79,forward,19,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Nichii97,2435,646,719,midfielder,149,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,DolceVita___,851,180,437,midfielder,47,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,xTruls,93,56,35,midfielder,3,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,PLAAM_S,2641,2673,1406,forward,460,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Boxyte,533,320,241,forward,41,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Ezample-Captxin,722,383,530,forward,99,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Sahilcookiez,299,53,32,goalkeeper,17,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,xAres26,2594,1197,1117,defender,161,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,JetpackEz,1248,1214,906,forward,274,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,JusPxtell,673,324,188,forward,67,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,ShyloMcFly,395,179,124,midfielder,13,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Dimaria19-,2325,802,1018,midfielder,311,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,vSheLuv2K,163,113,27,defender,29,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,DaRealG455,1195,137,354,midfielder,183,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,RahThatsMaud,2574,1007,2978,midfielder,438,,,,,,,
common-gen5,123762,Gimme 20p FC,1,,Finley2x,1,0,0,midfielder,0,,,,,,,
common-gen5,1271461,swqaasdc,2,,hz_12m,273,383,203,forward,48,,,,,,,
common-gen5,1271461,swqaasdc,2,,v-TuG,103,89,67,defender,20,,,,,,,
common-gen5,1271461,swqaasdc,2,,Z_Wele,622,169,474,midfielder,55,,,,,,,
common-gen5,1271461,swqaasdc,2,,cRoLn-,985,517,628,midfielder,254,,,,,,,
common-gen5,1271461,swqaasdc,2,,iWtsl,90,102,126,defender,5,,,,,,,
common-gen5,1271461,swqaasdc,2,,vCASEMIROv14,61,17,14,midfielder,18,,,,,,,
common-gen5,1271461,swqaasdc,2,,l_TKOO,1134,557,1725,midfielder,344,,,,,,,
common-gen5,1271461,swqaasdc,2,,T__K_O,0,0,0,,0,,,,,,,
common-gen5,1271461,swqaasdc,2,,abo-saad167,191,110,63,midfielder,14,,,,,,,
common-gen5,1271461,swqaasdc,2,,QUZF1,1675,318,516,defender,216,,,,,,,
common-gen5,1271461,swqaasdc,2,,HXKXOX,497,1051,185,forward,115,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,iDestr0,110,35,48,midfielder,4,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,FriskyKH,440,230,383,midfielder,108,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Dutton28 x,363,584,531,forward,83,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,meeetchh,1077,106,70,defender,21,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,HennersHG,1181,618,622,midfielder,140,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Domski_One_,1799,1815,1178,forward,365,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Poulsen-00,791,111,185,goalkeeper,72,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,owlbee05,1177,830,657,midfielder,225,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,MiseToltsu,432,102,146,midfielder,36,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,sonnymccann,439,479,286,defender,48,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Squizdonn,998,965,536,defender,127,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Momq7,768,886,847,midfielder,297,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,XI_DowZz,514,61,81,defender,30,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,RubanACR-TTV,3,0,0,defender,0,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,vBoulder,967,239,256,defender,79,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,l Poach l,125,48,37,forward,16,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,TTV_DominicanFC,411,154,117,goalkeeper,41,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,itsVaughanyy,648,34,72,defender,26,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Jwthebird7k,1688,625,353,midfielder,55,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Blurz9,491,273,249,midfielder,54,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,BrandonBH6586,354,159,139,forward,42,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,BlackMamba2003,290,70,72,midfielder,16,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,ShiftingOnYou,701,167,97,goalkeeper,43,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,Tobes_YT,246,124,122,midfielder,11,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,TTV-TubbyMatt,989,1140,629,forward,229,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,KCGames8136,816,182,137,defender,50,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,RubanACR-RTG,1046,745,683,midfielder,135,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,xMizzy11_,822,355,580,midfielder,85,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,axmedd,89,27,68,midfielder,15,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,xKryptyk-TTV,1247,897,825,forward,169,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,RubanACR,13,0,0,defender,0,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,itschazzaa,195,7,13,midfielder,8,,,,,,,
common-gen5,1100665,UNDATEABLES,3,,ShAdowKnIghtXDX,92,17,36,midfielder,6,,,,,,,
common-gen5,3817553,PSG TIKITAKA,4,,RooskoPunch92,1595,75,782,midfielder,215,,,,,,,
common-gen5,3817553,PSG TIKITAKA,4,,RooskoPunch92i,1601,211,1808,midfielder,426,,,,,,,
common-gen5,3817553,PSG TIKITAKA,4,,ou_vas_tu,3747,1239,1035,defender,172,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Colucciaa,3963,711,889,goalkeeper,226,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Lundiis96,1451,168,227,defender,40,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,KingBM_96,1393,798,702,midfielder,161,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,CertifiedLeonean,1480,197,213,defender,64,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Ju_We22,1966,1984,782,forward,219,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Ezample-Captxin,722,383,530,forward,99,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Sahilcookiez,299,53,32,goalkeeper,17,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,vSheLuv2K,163,113,27,defender,29,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,RahThatsJuicy,0,0,0,,0,,,,,,,
common-gen5,7263,Ju We 20p Cong,5,,Finley3x,0,0,0,,0,,,,,,,
common-gen5,3435834,Golazo 20p,6,,Mattiblak,1290,333,325,forward,79,,,,,,,
common-gen5,3435834,Golazo 20p,6,,RahThatsJuicy,0,0,0,,0,,,,,,,
common-gen5,2273162,Nothing More,7,,ZakDoWork,727,242,145,forward,33,,,,,,,
common-gen5,2273162,Nothing More,7,,Lorne Drake,890,276,274,midfielder,66,,,,,,,
common-gen5,2273162,Nothing More,7,,I love winning,1917,428,327,defender,114,,,,,,,
common-gen5,2273162,Nothing More,7,,Its Jern,1119,980,755,midfielder,193,,,,,,,
common-gen5,2273162,Nothing More,7,,itsjern,1540,1244,1787,defender,316,,,,,,,
common-gen5,2273162,Nothing More,7,,TGX SK1TTL3S,1790,669,648,defender,108,,,,,,,
common-gen5,2273162,Nothing More,7,,YoCes1,664,11,39,defender,44,,,,,,,
common-gen5,2273162,Nothing More,7,,StuckmonkeyD402,820,134,224,forward,44,,,,,,,
common-gen5,2273162,Nothing More,7,,RALFLY,1274,831,297,forward,109,,,,,,,
common-gen5,2273162,Nothing More,7,,OnlyAverageJoe,817,129,230,forward,104,,,,,,,
common-gen5,2273162,Nothing More,7,,BibleReaderr,999,279,227,forward,54,,,,,,,
common-gen5,2273162,Nothing More,7,,tyshwish,1517,1104,996,midfielder,157,,,,,,,
common-gen5,2273162,Nothing More,7,,ROBOTIC-BOBBY,875,595,654,midfielder,199,,,,,,,
common-gen5,2273162,Nothing More,7,,killer_vortex360,450,175,179,midfielder,56,,,,,,,
common-gen5,2273162,Nothing More,7,,shelovesSanti,1280,841,1681,midfielder,393,,,,,,,
common-gen5,2273162,Nothing More,7,,ChuyClappedYou,1268,577,533,defender,195,,,,,,,
common-gen5,2273162,Nothing More,7,,K0FIWRLD,1694,1483,762,forward,261,,,,,,,
common-gen5,2273162,Nothing More,7,,Matroidee,981,195,187,forward,87,,,,,,,
common-gen5,2273162,Nothing More,7,,hrdwrkharris,360,21,32,midfielder,13,,,,,,,
common-gen5,2273162,Nothing More,7,,Nick Knoers,2329,3084,2364,defender,704,,,,,,,
common-gen5,2273162,Nothing More,7,,mikesmovin,404,108,130,midfielder,35,,,,,,,
common-gen5,2273162,Nothing More,7,,ZTG-_-Dooby,1149,1075,603,defender,167,,,,,,,
common-gen5,4959903,20p Turtles,8,,RahThatsJuicy,0,0,0,,0,,,,,,,
common-gen5,6170,20p Tigers,9,,Platinum__xbeast,1214,297,2031,midfielder,407,,,,,,,
common-gen5,6170,20p Tigers,9,,ShyloMcFly,395,179,124,midfielder,13,,,,,,,
common-gen5,6170,20p Tigers,9,,Finley3x,0,0,0,,0,,,,,,,
common-gen5,5704370,Glaswegians FC,10,,z1gUnner1989,164,289,105,forward,67,,,,,,,
common-gen5,5704370,Glaswegians FC,10,,judgejules1979,167,46,82,forward,5,,,,,,,
common-gen5,5704370,Glaswegians FC,10,,XYou_Raging_YetX,172,229,222,forward,44,,,,,,,
common-gen5,4422111,ACAXA,11,,xKhazinho,0,0,0,,0,,,,,,,
common-gen5,557529,6rbII,12,,m-maxs,48,50,36,forward,8,,,,,,,
common-gen5,557529,6rbII,12,,vix4040,140,66,170,midfielder,52,,,,,,,
common-gen5,557529,6rbII,12,,AL8RSH1,93,78,67,forward,16,,,,,,,
common-gen5,557529,6rbII,12,,SONFOL1985,182,141,52,forward,63,,,,,,,
common-gen5,557529,6rbII,12,,fcfcfc2727,572,751,1247,forward,92,,,,,,,
common-gen5,557529,6rbII,12,,fc262626fc,61,77,191,forward,0,,,,,,,
common-gen5,557529,6rbII,12,,hemi26fc,232,157,169,forward,7,,,,,,,
common-gen5,1575910,San Delta West,13,,Okok94,2865,1185,1350,midfielder,319,,,,,,,
common-gen5,1575910,San Delta West,13,,berkan12345,779,170,115,midfielder,39,,,,,,,
common-gen5,1575910,San Delta West,13,,lNEUERl1,2723,92,7,goalkeeper,115,,,,,,,
common-gen5,1575910,San Delta West,13,,Lisqur4,1772,121,227,midfielder,101,,,,,,,
common-gen5,1575910,San Delta West,13,,ZKRob,350,73,52,defender,25,,,,,,,
common-gen5,1575910,San Delta West,13,,Lil Yarma,1626,371,395,forward,81,,,,,,,
common-gen5,1575910,San Delta West,13,,Sergiuuu_,674,264,266,forward,79,,,,,,,
common-gen5,1575910,San Delta West,13,,Green_light_2kk,1036,232,190,forward,51,,,,,,,
common-gen5,1575910,San Delta West,13,,Trunks_NRV-,1284,30,17,goalkeeper,38,,,,,,,
common-gen5,1575910,San Delta West,13,,Karukera-_-974,2662,208,497,defender,300,,,,,,,
common-gen5,1575910,San Delta West,13,,X_SAUL_X8,1323,80,168,defender,26,,,,,,,
common-gen5,1575910,San Delta West,13,,MB_West,2365,923,1369,defender,487,,,,,,,
common-gen5,1575910,San Delta West,13,,fabiodetp13,725,327,234,defender,92,,,,,,,
common-gen5,1575910,San Delta West,13,,Dimaria19-,2325,802,1018,midfielder,311,,,,,,,
common-gen5,1575910,San Delta West,13,,iSafak7,594,417,419,forward,78,,,,,,,
common-gen5,1575910,San Delta West,13,,Alias2604,1735,1588,917,forward,278,,,,,,,
common-gen5,1575910,San Delta West,13,,B_deno,416,369,208,forward,73,,,,,,,
common-gen5,1575910,San Delta West,13,,TiiCxTaaC95,1365,822,983,forward,157,,,,,,,
common-gen5,1575910,San Delta West,13,,LaPassionnn,162,69,86,midfielder,21,,,,,,,
common-gen5,1575910,San Delta West,13,,Reyz_7x,3972,3336,1750,midfielder,659,,,,,,,
common-gen5,1575910,San Delta West,13,,Usman4518,1415,545,503,defender,133,,,,,,,
common-gen5,1575910,San Delta West,13,,CisseYSL,111,24,33,defender,0,,,,,,,
common-gen5,1575910,San Delta West,13,,HamduliDuli,1339,543,891,forward,274,,,,,,,
common-gen5,1575910,San Delta West,13,,Hury1x,2698,186,460,midfielder,189,,,,,,,
common-gen5,1575910,San Delta West,13,,WelshJordyy-,328,280,293,goalkeeper,25,,,,,,,
common-gen5,1575910,San Delta West,13,,II-RlPYou-XX,2109,2435,2040,forward,547,,,,,,,
common-gen5,1575910,San Delta West,13,,xKhazinho,0,0,0,,0,,,,,,,
common-gen5,1575910,San Delta West,13,,xKF_Genzo_1,1573,58,10,goalkeeper,40,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,ManFred124,830,39,57,midfielder,28,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,xThoninho_9,679,1033,618,forward,202,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,LAFFERTY1690,1819,640,551,midfielder,158,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,QPREd,1662,83,258,midfielder,84,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,GS_VI-VI-MMXX,738,908,454,forward,173,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,rafster35,2980,1628,3377,defender,406,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,Tdaniel9357,101,38,9,midfielder,13,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,FinnTheHuman1990,720,122,274,midfielder,45,,,,,,,
common-gen5,3880887,Lazy Carrots FC,14,,Nickel_Bean_,0,0,0,,0,,,,,,,
common-gen5,3837376,San Delta,15,,Karukera-_-974,2662,208,497,defender,300,,,,,,,
common-gen5,3837376,San Delta,15,,xKhazinho,0,0,0,,0,,,,,,,
common-gen5,471806,20p Sheep,16,,ShaunJam1234,2855,1843,1351,midfielder,393,,,,,,,
common-gen5,471806,20p Sheep,16,,Ezample-Captxin,722,383,530,forward,99,,,,,,,
common-gen5,471806,20p Sheep,16,,TTV_DarkMong,278,375,230,defender,97,,,,,,,
common-gen5,471806,20p Sheep,16,,new_p1nky,228,167,192,midfielder,30,,,,,,,
common-gen5,471806,20p Sheep,16,,a_CREW_of_DWARFS,27,32,15,forward,5,,,,,,,
common-gen5,471806,20p Sheep,16,,joetaylor3,36,17,13,forward,1,,,,,,,
common-gen5,3327374,Les Invaincus X,17,,Niitroxx_67,1554,54,1620,midfielder,446,,,,,,,
common-gen5,3327374,Les Invaincus X,17,,KTJR_283,1135,1237,726,midfielder,247,,,,,,,
common-gen5,3160430,its not easy,18,,Duffy2984,1369,564,1426,midfielder,348,,,,,,,
common-gen5,3160430,its not easy,18,,Camo on1,535,140,138,defender,43,,,,,,,
common-gen5,3160430,its not easy,18,,Duffy2984,199,24,132,midfielder,18,,,,,,,
common-gen5,3160430,its not easy,18,,T0M 1RV,2018,448,1165,midfielder,234,,,,,,,
common-gen5,3160430,its not easy,18,,DELO l 03,1522,1501,845,forward,215,,,,,,,
common-gen5,3160430,its not easy,18,,uzful,1786,1103,860,midfielder,119,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,KaKashi-SunSei,2034,737,2350,forward,526,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,Pumanson,1218,39,109,midfielder,52,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,SanGoku47x,2369,1548,1396,midfielder,329,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,xFF_Gueye_27x,632,553,360,midfielder,86,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,Mbolhi_92x,291,5,0,goalkeeper,1,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,Erwanovich_,969,551,406,defender,122,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,Ferguson_99x,1091,114,170,midfielder,65,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,xMINATOxSENSEIx,391,106,566,forward,135,,,,,,,
common-gen5,42160,I JINCHÃRIKI I,19,,TxlDyff_,1077,775,600,midfielder,165,,,,,,,
common-gen5,965886,PORTUGOAL,20,,Rufinho PT,1421,1476,1323,defender,501,,,,,,,
common-gen5,223861,pF I Academy,21,,cloughy_11,1192,719,962,midfielder,339,,,,,,,
common-gen5,223861,pF I Academy,21,,MrBruce-,1008,898,753,midfielder,251,,,,,,,
common-gen5,223861,pF I Academy,21,,xOmqr,801,332,670,midfielder,85,,,,,,,
common-gen5,223861,pF I Academy,21,,DutzyMate,866,308,323,defender,75,,,,,,,
common-gen5,223861,pF I Academy,21,,iI_SUPERN0VA_li,1087,290,337,forward,69,,,,,,,
common-gen5,223861,pF I Academy,21,,DutzyM8,42,1,11,defender,6,,,,,,,
common-gen5,1875,Venari City FC,22,,Trinaldo,157,102,47,forward,9,,,,,,,
common-gen5,1875,Venari City FC,22,,Rikta2,26,0,0,midfielder,0,,,,,,,
common-gen5,1875,Venari City FC,22,,Old_Hickory1776,0,0,0,,0,,,,,,,
common-gen5,1875,Venari City FC,22,,tommah1985,137,3,3,defender,0,,,,,,,
common-gen5,1875,Venari City FC,22,,ben758852,142,103,76,forward,13,,,,,,,
common-gen5,1875,Venari City FC,22,,benjamo30,142,21,15,defender,16,,,,,,,
common-gen5,1875,Venari City FC,22,,MiniDuch,250,90,224,midfielder,30,,,,,,,
common-gen5,1875,Venari City FC,22,,xSultan1999,466,94,12,defender,8,,,,,,,
common-gen5,1875,Venari City FC,22,,tierney2000,0,0,0,,0,,,,,,,
common-gen5,1875,Venari City FC,22,,X-JaZzer_2401-X,0,0,0,,0,,,,,,,
common-gen5,1875,Venari City FC,22,,Soulja_326,776,604,539,midfielder,110,,,,,,,
common-gen5,1875,Venari City FC,22,,Paego,932,123,123,defender,76,,,,,,,
common-gen5,1875,Venari City FC,22,,killersaad3,538,60,83,defender,39,,,,,,,
common-gen5,1875,Venari City FC,22,,erblinm21,630,326,486,midfielder,24,,,,,,,
common-gen5,1875,Venari City FC,22,,rynb v,1153,706,786,midfielder,147,,,,,,,
common-gen5,1875,Venari City FC,22,,Th3WayIAm_ASM_,1713,1735,1348,midfielder,405,,,,,,,
common-gen5,1875,Venari City FC,22,,Flesh_Honing,1515,90,151,midfielder,51,,,,,,,
common-gen5,1875,Venari City FC,22,,X-JaZzer_2401-X,1182,1930,1025,forward,370,,,,,,,
common-gen5,1875,Venari City FC,22,,KitsuneDes19,1171,958,1174,midfielder,307,,,,,,,
common-gen5,1875,Venari City FC,22,,Minitav2003,17,1,3,midfielder,0,,,,,,,
common-gen5,1875,Venari City FC,22,,NoBoDY_FreSheR,50,4,7,defender,3,,,,,,,
common-gen5,1875,Venari City FC,22,,bywater2002,463,546,250,forward,94,,,,,,,
common-gen5,1875,Venari City FC,22,,ChenAbadi8,245,238,113,defender,33,,,,,,,
common-gen5,1875,Venari City FC,22,,Riccardo99,46,64,39,forward,7,,,,,,,
common-gen5,1875,Venari City FC,22,,CRAZO10221,1141,60,68,defender,84,,,,,,,
common-gen5,1875,Venari City FC,22,,SDRead95,1165,340,809,midfielder,161,,,,,,,
common-gen5,1875,Venari City FC,22,,aliyousaf01,745,276,420,forward,105,,,,,,,
common-gen5,1875,Venari City FC,22,,CLaRkEY-19x,83,97,57,defender,4,,,,,,,
common-gen5,1875,Venari City FC,22,,Sam_sb04,550,249,404,forward,101,,,,,,,
common-gen5,1875,Venari City FC,22,,NevyMcNevNev,668,88,86,defender,15,,,,,,,
common-gen5,1875,Venari City FC,22,,Vause_watp,1729,72,370,midfielder,82,,,,,,,
common-gen5,1875,Venari City FC,22,,ocooley1,146,104,115,midfielder,17,,,,,,,
common-gen5,1875,Venari City FC,22,,sxm3a_,9,1,0,defender,0,,,,,,,
common-gen5,1875,Venari City FC,22,,thorring004,258,16,10,defender,1,,,,,,,
common-gen5,1875,Venari City FC,22,,Jad-slayerZZ,560,53,53,defender,17,,,,,,,
common-gen5,1875,Venari City FC,22,,R_Castro24x,35,51,47,forward,11,,,,,,,
common-gen5,1875,Venari City FC,22,,tARAUUS,500,50,52,defender,16,,,,,,,
common-gen5,1875,Venari City FC,22,,JaqNFO,662,185,196,defender,30,,,,,,,
common-gen5,1875,Venari City FC,22,,Magic_Mo_22,607,25,9,defender,15,,,,,,,
common-gen5,1875,Venari City FC,22,,JaymZz_95,1653,1803,1401,forward,404,,,,,,,
common-gen5,1875,Venari City FC,22,,Flesh_Honing2,45,1,1,midfielder,0,,,,,,,
common-gen5,1875,Venari City FC,22,,EsmatKeyzer,1477,3076,1388,forward,412,,,,,,,
common-gen5,1875,Venari City FC,22,,ArchieW200,1210,128,214,midfielder,102,,,,,,,
common-gen5,1875,Venari City FC,22,,Aegis Shyre,1026,42,38,goalkeeper,44,,,,,,,
common-gen5,1875,Venari City FC,22,,sinaxwe,18,1,3,defender,0,,,,,,,
common-gen5,1875,Venari City FC,22,,MavrogenisGR,187,67,70,midfielder,23,,,,,,,
common-gen5,1875,Venari City FC,22,,SkwtsGR_x4,1238,120,77,defender,88,,,,,,,
common-gen5,1875,Venari City FC,22,,Wrightyy21,16,5,2,forward,0,,,,,,,
common-gen5,5302378,noiados fc,23,,Lucasgm007,155,58,76,midfielder,13,,,,,,,
common-gen5,5302378,noiados fc,23,,raphamito_22,36,8,11,forward,0,,,,,,,
common-gen5,5302378,noiados fc,23,,phf244,198,156,139,forward,49,,,,,,,
common-gen5,5302378,noiados fc,23,,Mv_The_Best01,147,51,48,forward,6,,,,,,,
common-gen5,5302378,noiados fc,23,,BOLOL0121,381,309,219,goalkeeper,42,,,,,,,
common-gen5,5302378,noiados fc,23,,ruxn_011,44,21,12,forward,0,,,,,,,
common-gen5,5302378,noiados fc,23,,leanndr00,171,51,92,midfielder,6,,,,,,,
common-gen5,5302378,noiados fc,23,,R4zinn_7,65,54,21,forward,9,,,,,,,
common-gen5,5302378,noiados fc,23,,little_goat135,494,336,273,forward,46,,,,,,,
common-gen5,5302378,noiados fc,23,,gugz98,261,728,266,forward,140,,,,,,,
common-gen5,5302378,noiados fc,23,,Davijzk,228,60,53,forward,27,,,,,,,
common-gen5,5302378,noiados fc,23,,Arontalgatti,61,2,3,defender,3,,,,,,,
common-gen5,5302378,noiados fc,23,,Cauanzin463,258,78,81,midfielder,11,,,,,,,
common-gen5,5302378,noiados fc,23,,THUG_lifeszx,694,430,342,forward,82,,,,,,,
common-gen5,2877,Goytre United,24,,CaSSiiNaToR x,872,1089,709,forward,224,,,,,,,
common-gen5,2877,Goytre United,24,,Rikta2,26,0,0,midfielder,0,,,,,,,
common-gen5,2877,Goytre United,24,,tommah1985,137,3,3,defender,0,,,,,,,
common-gen5,2877,Goytre United,24,,benjamo30,142,21,15,defender,16,,,,,,,
common-gen5,2877,Goytre United,24,,MiniDuch,250,90,224,midfielder,30,,,,,,,
common-gen5,2877,Goytre United,24,,xSultan1999,466,94,12,defender,8,,,,,,,
common-gen5,2877,Goytre United,24,,LimePaint,0,0,0,,0,,,,,,,
common-gen5,2877,Goytre United,24,,Chazzadski,54,10,20,midfielder,4,,,,,,,
common-gen5,2877,Goytre United,24,,Flesh_Honing,1515,90,151,midfielder,51,,,,,,,
common-gen5,2877,Goytre United,24,,X-JaZzer_2401-X,1182,1930,1025,forward,370,,,,,,,
common-gen5,2877,Goytre United,24,,bywater2002,463,546,250,forward,94,,,,,,,
common-gen5,2877,Goytre United,24,,Riccardo99,46,64,39,forward,7,,,,,,,
common-gen5,2877,Goytre United,24,,SDRead95,1165,340,809,midfielder,161,,,,,,,
common-gen5,2877,Goytre United,24,,neychev14,28,13,10,forward,0,,,,,,,
common-gen5,2877,Goytre United,24,,CLaRkEY-19x,83,97,57,defender,4,,,,,,,
common-gen5,2877,Goytre United,24,,Sam_sb04,550,249,404,forward,101,,,,,,,
common-gen5,2877,Goytre United,24,,NevyMcNevNev,668,88,86,defender,15,,,,,,,
common-gen5,2877,Goytre United,24,,Afroman-IRL,4,0,0,forward,0,,,,,,,
common-gen5,2877,Goytre United,24,,thorring004,258,16,10,defender,1,,,,,,,
common-gen5,2877,Goytre United,24,,Ronanoneill6895,845,1353,698,forward,325,,,,,,,
common-gen5,2877,Goytre United,24,,FA8T ACC,0,0,0,,0,,,,,,,
common-gen5,2877,Goytre United,24,,Jad-slayerZZ,560,53,53,defender,17,,,,,,,
common-gen5,2877,Goytre United,24,,fronton-auguste8,14,16,17,midfielder,6,,,,,,,
common-gen5,2877,Goytre United,24,,Yun Niu,556,117,93,midfielder,14,,,,,,,
common-gen5,2877,Goytre United,24,,tARAUUS,500,50,52,defender,16,,,,,,,
common-gen5,2877,Goytre United,24,,JaqNFO,662,185,196,defender,30,,,,,,,
common-gen5,2877,Goytre United,24,,Magic_Mo_22,607,25,9,defender,15,,,,,,,
common-gen5,2877,Goytre United,24,,Flesh_Honing2,45,1,1,midfielder,0,,,,,,,
common-gen5,2877,Goytre United,24,,EsmatKeyzer,1477,3076,1388,forward,412,,,,,,,
common-gen5,2877,Goytre United,24,,faze_sariy,0,0,0,,0,,,,,,,
common-gen5,2877,Goytre United,24,,Aegis Shyre,1026,42,38,goalkeeper,44,,,,,,,
common-gen5,895127,TÃHOO,25,,iisma94__,2700,1694,5729,midfielder,961,,,,,,,
common-gen5,4375205,Carrots Chilled,26,,TheLegendary_Jai,869,1026,319,midfielder,144,,,,,,,
